period_id,seconds,start_x,start_y,end_x,end_y,action_type,result,possession_group,team_id
1,855.0,88.62,38.623999999999995,77.805,43.248000000000005,0,1,69,8y3iucyxguipljcmf87a11bk9
1,856.0,77.805,43.248000000000005,81.27,42.568,21,1,69,8y3iucyxguipljcmf87a11bk9
1,857.0,81.27,42.568,68.03999999999999,31.076000000000008,0,1,69,8y3iucyxguipljcmf87a11bk9
1,859.5,68.03999999999999,31.076000000000008,62.474999999999994,29.104,21,1,69,8y3iucyxguipljcmf87a11bk9
1,862.0,62.474999999999994,29.104,55.964999999999996,54.4,0,1,69,8y3iucyxguipljcmf87a11bk9
1,864.5,55.964999999999996,54.4,51.765,49.3,21,1,69,8y3iucyxguipljcmf87a11bk9
1,867.0,51.765,49.3,65.83500000000001,32.571999999999996,0,0,69,8y3iucyxguipljcmf87a11bk9
1,870.0,46.724999999999994,35.768,33.39,43.519999999999996,0,0,71,8y3iucyxguipljcmf87a11bk9
1,888.0,100.59,39.372,98.385,37.604,18,1,73,8y3iucyxguipljcmf87a11bk9
1,891.0,98.385,37.604,98.385,37.604,9,1,73,8y3iucyxguipljcmf87a11bk9
1,892.0,100.17,37.944,64.47,63.172000000000004,18,1,73,8y3iucyxguipljcmf87a11bk9
1,905.0,95.76,28.831999999999994,95.76,28.831999999999994,17,1,75,8y3iucyxguipljcmf87a11bk9
1,907.5,95.76,28.831999999999994,88.41,28.831999999999994,21,1,75,8y3iucyxguipljcmf87a11bk9
1,910.0,88.41,28.831999999999994,85.26,44.06399999999999,0,1,75,8y3iucyxguipljcmf87a11bk9
1,914.0,85.26,44.06399999999999,76.02,40.256,21,1,75,8y3iucyxguipljcmf87a11bk9
1,918.0,76.02,40.256,75.285,28.628,0,1,75,8y3iucyxguipljcmf87a11bk9
1,920.0,75.285,28.628,71.08500000000001,20.943999999999996,21,1,75,8y3iucyxguipljcmf87a11bk9
1,922.0,71.08500000000001,20.943999999999996,57.225,3.603999999999999,0,1,75,8y3iucyxguipljcmf87a11bk9
1,927.0,58.48500000000001,2.3119999999999976,65.41499999999999,22.848,0,1,75,8y3iucyxguipljcmf87a11bk9
1,930.5,65.41499999999999,22.848,59.85,25.772,21,1,75,8y3iucyxguipljcmf87a11bk9
1,934.0,59.85,25.772,59.325,44.132,0,1,75,8y3iucyxguipljcmf87a11bk9
1,938.0,60.16499999999999,42.024,57.644999999999996,23.528,0,1,75,8y3iucyxguipljcmf87a11bk9
1,941.0,57.644999999999996,23.528,41.79,17.06799999999999,21,1,75,8y3iucyxguipljcmf87a11bk9
1,944.0,41.79,17.06799999999999,34.33500000000001,4.827999999999996,0,1,75,8y3iucyxguipljcmf87a11bk9
1,945.5,34.33500000000001,4.827999999999996,37.27499999999999,0.8840000000000003,21,1,75,8y3iucyxguipljcmf87a11bk9
1,947.0,37.27499999999999,0.8840000000000003,30.554999999999993,4.0120000000000005,0,0,75,8y3iucyxguipljcmf87a11bk9
1,956.0,34.545,0.0,55.650000000000006,7.412000000000006,2,1,77,8y3iucyxguipljcmf87a11bk9
1,958.5,55.650000000000006,7.412000000000006,51.135,14.483999999999995,21,1,77,8y3iucyxguipljcmf87a11bk9
1,961.0,51.135,14.483999999999995,50.714999999999996,36.040000000000006,0,1,77,8y3iucyxguipljcmf87a11bk9
1,962.5,50.714999999999996,36.040000000000006,50.085,40.459999999999994,21,1,77,8y3iucyxguipljcmf87a11bk9
1,964.0,50.085,40.459999999999994,48.19499999999999,59.5,0,1,77,8y3iucyxguipljcmf87a11bk9
1,967.0,50.4,58.956,36.855000000000004,66.096,0,1,77,8y3iucyxguipljcmf87a11bk9
1,968.0,38.42999999999999,65.62,38.42999999999999,65.62,7,1,77,8y3iucyxguipljcmf87a11bk9
1,969.0,38.42999999999999,65.62,29.504999999999995,64.736,21,1,77,8y3iucyxguipljcmf87a11bk9
1,970.0,29.504999999999995,64.736,27.614999999999995,56.78,0,1,77,8y3iucyxguipljcmf87a11bk9
1,972.0,27.614999999999995,56.78,31.5,65.484,21,1,77,8y3iucyxguipljcmf87a11bk9
1,974.0,31.5,65.484,45.675000000000004,60.248,0,1,77,8y3iucyxguipljcmf87a11bk9
1,976.0,45.044999999999995,61.676,50.82,46.104,0,1,77,8y3iucyxguipljcmf87a11bk9
1,980.0,47.98500000000001,46.852000000000004,55.650000000000006,29.511999999999993,0,1,77,8y3iucyxguipljcmf87a11bk9
1,981.5,55.650000000000006,29.511999999999993,53.025,27.404000000000003,21,1,77,8y3iucyxguipljcmf87a11bk9
1,983.0,53.025,27.404000000000003,30.97500000000001,5.167999999999999,0,1,77,8y3iucyxguipljcmf87a11bk9
1,986.0,30.97500000000001,5.167999999999999,39.375,7.887999999999998,21,1,77,8y3iucyxguipljcmf87a11bk9
1,989.0,39.375,7.887999999999998,35.175,9.316000000000003,0,0,77,8y3iucyxguipljcmf87a11bk9
1,993.0,71.19,14.007999999999996,92.61,33.388,0,1,79,8y3iucyxguipljcmf87a11bk9
1,995.0,92.61,33.388,93.135,27.676000000000002,21,1,79,8y3iucyxguipljcmf87a11bk9
1,997.0,93.135,27.676000000000002,80.85,46.784,0,1,79,8y3iucyxguipljcmf87a11bk9
1,1000.0,80.85,46.784,74.025,44.06399999999999,21,1,79,8y3iucyxguipljcmf87a11bk9
1,1003.0,74.025,44.06399999999999,62.055,51.272,0,1,79,8y3iucyxguipljcmf87a11bk9
1,1005.0,62.055,51.272,66.67500000000001,52.903999999999996,21,1,79,8y3iucyxguipljcmf87a11bk9
1,1007.0,66.67500000000001,52.903999999999996,58.8,66.028,0,1,79,8y3iucyxguipljcmf87a11bk9
1,1008.5,58.8,66.028,59.22,62.967999999999996,21,1,79,8y3iucyxguipljcmf87a11bk9
1,1010.0,59.22,62.967999999999996,47.03999999999999,59.228,0,1,79,8y3iucyxguipljcmf87a11bk9
1,1010.5,47.03999999999999,59.228,51.555,57.732,21,1,79,8y3iucyxguipljcmf87a11bk9
1,1011.0,51.555,57.732,62.055,64.872,0,1,79,8y3iucyxguipljcmf87a11bk9
1,1012.0,62.055,64.872,58.695,62.967999999999996,21,1,79,8y3iucyxguipljcmf87a11bk9
1,1013.0,58.695,62.967999999999996,61.95,56.644000000000005,0,1,79,8y3iucyxguipljcmf87a11bk9
1,1015.0,61.95,56.644000000000005,52.5,59.84,21,1,79,8y3iucyxguipljcmf87a11bk9
1,1017.0,52.5,59.84,60.27,44.879999999999995,0,1,79,8y3iucyxguipljcmf87a11bk9
1,1019.0,60.27,44.879999999999995,49.03500000000001,35.972,21,1,79,8y3iucyxguipljcmf87a11bk9
1,1021.0,49.03500000000001,35.972,33.91499999999999,24.683999999999997,0,1,79,8y3iucyxguipljcmf87a11bk9
1,1022.0,35.28,25.432000000000002,30.239999999999995,27.608000000000004,0,0,79,8y3iucyxguipljcmf87a11bk9
1,1024.0,45.989999999999995,31.144,42.63,27.268,0,1,81,8y3iucyxguipljcmf87a11bk9
1,1025.0,43.575,28.763999999999996,50.19,18.836,0,1,81,8y3iucyxguipljcmf87a11bk9
1,1026.0,52.185,19.923999999999992,38.955,6.052000000000007,0,1,81,8y3iucyxguipljcmf87a11bk9
1,1027.5,38.955,6.052000000000007,41.160000000000004,1.156000000000006,21,1,81,8y3iucyxguipljcmf87a11bk9
1,1029.0,41.160000000000004,1.156000000000006,41.160000000000004,1.156000000000006,7,0,81,8y3iucyxguipljcmf87a11bk9
1,1073.0,39.480000000000004,1.4959999999999951,33.39,7.479999999999997,4,1,83,8y3iucyxguipljcmf87a11bk9
1,1076.0,34.44,6.187999999999995,18.060000000000002,10.947999999999993,0,1,83,8y3iucyxguipljcmf87a11bk9
1,1076.5,18.060000000000002,10.947999999999993,20.16000000000001,7.7520000000000095,21,1,83,8y3iucyxguipljcmf87a11bk9
1,1077.0,20.16000000000001,7.7520000000000095,17.114999999999995,9.520000000000003,0,0,83,8y3iucyxguipljcmf87a11bk9
1,1086.0,76.23,36.516000000000005,65.625,48.824,0,1,85,8y3iucyxguipljcmf87a11bk9
1,1087.0,65.625,48.824,65.205,41.888,21,1,85,8y3iucyxguipljcmf87a11bk9
1,1088.0,65.205,41.888,54.81,36.72,0,1,85,8y3iucyxguipljcmf87a11bk9
1,1089.0,54.38999999999999,39.44,66.255,42.228,0,1,85,8y3iucyxguipljcmf87a11bk9
1,1091.0,66.255,42.228,61.739999999999995,43.996,21,1,85,8y3iucyxguipljcmf87a11bk9
1,1093.0,61.739999999999995,43.996,57.225,29.716,0,1,85,8y3iucyxguipljcmf87a11bk9
1,1094.5,57.225,29.716,53.13,24.956000000000003,21,1,85,8y3iucyxguipljcmf87a11bk9
1,1096.0,53.13,24.956000000000003,34.33500000000001,4.759999999999998,0,1,85,8y3iucyxguipljcmf87a11bk9
1,1097.5,34.33500000000001,4.759999999999998,37.59,7.956000000000003,21,1,85,8y3iucyxguipljcmf87a11bk9
1,1099.0,37.59,7.956000000000003,23.730000000000004,15.912000000000006,0,0,85,8y3iucyxguipljcmf87a11bk9
1,1130.0,102.27,14.483999999999995,104.475,0.34,18,1,87,8y3iucyxguipljcmf87a11bk9
1,1190.0,96.915,32.436,81.06,7.412,18,1,89,8y3iucyxguipljcmf87a11bk9
1,1196.0,93.345,26.043999999999997,75.6,27.811999999999998,18,1,91,8y3iucyxguipljcmf87a11bk9
1,1211.0,79.17,63.036,79.17,63.036,10,1,93,8y3iucyxguipljcmf87a11bk9
1,1212.0,79.17,63.036,74.97,64.124,21,1,93,8y3iucyxguipljcmf87a11bk9
1,1213.0,74.97,64.124,74.97,64.124,7,0,93,8y3iucyxguipljcmf87a11bk9
1,1219.0,97.02,60.996,97.02,60.996,9,1,95,8y3iucyxguipljcmf87a11bk9
1,1249.0,95.76,38.147999999999996,86.1,38.896,18,1,97,8y3iucyxguipljcmf87a11bk9
1,1251.0,86.1,38.896,81.69,43.656000000000006,21,1,97,8y3iucyxguipljcmf87a11bk9
1,1252.0,81.69,43.656000000000006,64.155,53.176,0,0,97,8y3iucyxguipljcmf87a11bk9
1,1256.0,79.905,55.08,79.905,55.08,9,1,99,8y3iucyxguipljcmf87a11bk9
1,1293.0,83.055,0.0,93.45,40.596000000000004,2,1,101,8y3iucyxguipljcmf87a11bk9
1,1295.5,93.45,40.596000000000004,88.41,41.480000000000004,21,1,101,8y3iucyxguipljcmf87a11bk9
1,1298.0,88.41,41.480000000000004,59.114999999999995,64.26,0,1,101,8y3iucyxguipljcmf87a11bk9
1,1301.0,59.114999999999995,64.26,47.03999999999999,64.328,21,1,101,8y3iucyxguipljcmf87a11bk9
1,1304.0,47.03999999999999,64.328,54.6,51.68,0,1,101,8y3iucyxguipljcmf87a11bk9
1,1305.0,54.38999999999999,52.292,61.53,43.724,0,1,101,8y3iucyxguipljcmf87a11bk9
1,1310.0,59.535000000000004,43.384,57.015,23.664,0,1,101,8y3iucyxguipljcmf87a11bk9
1,1312.5,57.015,23.664,50.19,18.224000000000004,21,1,101,8y3iucyxguipljcmf87a11bk9
1,1315.0,50.19,18.224000000000004,52.605,37.468,0,1,101,8y3iucyxguipljcmf87a11bk9
1,1317.0,52.605,37.468,50.294999999999995,40.256,21,1,101,8y3iucyxguipljcmf87a11bk9
1,1319.0,50.294999999999995,40.256,41.580000000000005,29.308000000000007,0,1,101,8y3iucyxguipljcmf87a11bk9
1,1321.0,43.155,28.152,35.91000000000001,4.419999999999995,0,1,101,8y3iucyxguipljcmf87a11bk9
1,1322.5,35.91000000000001,4.419999999999995,39.584999999999994,2.176000000000002,21,1,101,8y3iucyxguipljcmf87a11bk9
1,1324.0,39.584999999999994,2.176000000000002,47.669999999999995,11.832,0,1,101,8y3iucyxguipljcmf87a11bk9
1,1326.5,47.669999999999995,11.832,49.875,19.787999999999997,21,1,101,8y3iucyxguipljcmf87a11bk9
1,1329.0,49.875,19.787999999999997,48.93,38.556,0,1,101,8y3iucyxguipljcmf87a11bk9
1,1331.5,48.93,38.556,37.59,39.236000000000004,21,1,101,8y3iucyxguipljcmf87a11bk9
1,1334.0,37.59,39.236000000000004,48.824999999999996,30.668000000000006,0,1,101,8y3iucyxguipljcmf87a11bk9
1,1337.0,48.824999999999996,30.668000000000006,48.19499999999999,27.54,21,1,101,8y3iucyxguipljcmf87a11bk9
1,1340.0,48.19499999999999,27.54,26.25,4.419999999999995,0,1,101,8y3iucyxguipljcmf87a11bk9
1,1342.0,26.25,4.419999999999995,32.864999999999995,2.7879999999999967,21,1,101,8y3iucyxguipljcmf87a11bk9
1,1344.0,32.864999999999995,2.7879999999999967,38.22,6.6640000000000015,0,1,101,8y3iucyxguipljcmf87a11bk9
1,1345.0,38.22,6.6640000000000015,41.160000000000004,13.327999999999996,21,1,101,8y3iucyxguipljcmf87a11bk9
1,1346.0,41.160000000000004,13.327999999999996,49.349999999999994,14.280000000000001,0,1,101,8y3iucyxguipljcmf87a11bk9
1,1347.5,49.349999999999994,14.280000000000001,49.03500000000001,21.964,21,1,101,8y3iucyxguipljcmf87a11bk9
1,1349.0,49.03500000000001,21.964,40.635000000000005,13.463999999999999,0,1,101,8y3iucyxguipljcmf87a11bk9
1,1353.0,40.739999999999995,15.844000000000001,32.129999999999995,64.804,0,1,101,8y3iucyxguipljcmf87a11bk9
1,1356.0,32.129999999999995,64.804,28.560000000000002,51.34,21,1,101,8y3iucyxguipljcmf87a11bk9
1,1359.0,28.560000000000002,51.34,42.42,48.416,0,1,101,8y3iucyxguipljcmf87a11bk9
1,1360.0,42.42,48.416,39.900000000000006,46.784,21,1,101,8y3iucyxguipljcmf87a11bk9
1,1361.0,39.900000000000006,46.784,25.515,63.036,0,1,101,8y3iucyxguipljcmf87a11bk9
1,1364.0,25.515,63.036,16.799999999999997,48.620000000000005,21,1,101,8y3iucyxguipljcmf87a11bk9
1,1367.0,16.799999999999997,48.620000000000005,24.254999999999995,32.775999999999996,0,1,101,8y3iucyxguipljcmf87a11bk9
1,1368.0,25.515,34.884,0.0,27.880000000000003,11,0,101,8y3iucyxguipljcmf87a11bk9
1,1511.0,64.68,0.0,75.705,12.783999999999999,2,1,103,8y3iucyxguipljcmf87a11bk9
1,1513.0,75.705,12.783999999999999,76.545,18.156,21,1,103,8y3iucyxguipljcmf87a11bk9
1,1515.0,76.545,18.156,68.88,43.248000000000005,0,1,103,8y3iucyxguipljcmf87a11bk9
1,1518.5,68.88,43.248000000000005,63.63,47.192,21,1,103,8y3iucyxguipljcmf87a11bk9
1,1522.0,63.63,47.192,63.21,22.848,0,1,103,8y3iucyxguipljcmf87a11bk9
1,1524.0,63.21,22.848,57.644999999999996,24.82,21,1,103,8y3iucyxguipljcmf87a11bk9
1,1526.0,57.644999999999996,24.82,55.86,44.336,0,1,103,8y3iucyxguipljcmf87a11bk9
1,1528.0,57.435,42.5,40.53,65.008,0,1,103,8y3iucyxguipljcmf87a11bk9
1,1534.0,40.215,65.348,56.595,48.824,0,1,103,8y3iucyxguipljcmf87a11bk9
1,1536.5,56.595,48.824,55.650000000000006,35.428000000000004,21,1,103,8y3iucyxguipljcmf87a11bk9
1,1539.0,55.650000000000006,35.428000000000004,47.98500000000001,52.088,0,1,103,8y3iucyxguipljcmf87a11bk9
1,1542.0,48.19499999999999,53.584,35.489999999999995,64.464,0,1,103,8y3iucyxguipljcmf87a11bk9
1,1544.0,35.489999999999995,64.464,32.864999999999995,62.628,21,1,103,8y3iucyxguipljcmf87a11bk9
1,1546.0,32.864999999999995,62.628,45.150000000000006,55.148,0,1,103,8y3iucyxguipljcmf87a11bk9
1,1547.0,45.150000000000006,55.148,46.30500000000001,51.544,21,1,103,8y3iucyxguipljcmf87a11bk9
1,1548.0,46.30500000000001,51.544,26.775000000000006,5.032000000000004,0,1,103,8y3iucyxguipljcmf87a11bk9
1,1550.5,26.775000000000006,5.032000000000004,40.32000000000001,4.419999999999995,21,1,103,8y3iucyxguipljcmf87a11bk9
1,1553.0,40.32000000000001,4.419999999999995,25.200000000000003,9.316000000000003,0,1,103,8y3iucyxguipljcmf87a11bk9
1,1554.0,25.200000000000003,9.316000000000003,39.69,9.384,21,1,103,8y3iucyxguipljcmf87a11bk9
1,1555.0,39.69,9.384,39.69,9.384,19,0,103,8y3iucyxguipljcmf87a11bk9
1,1587.0,85.89,29.308000000000007,73.815,49.028000000000006,4,1,105,8y3iucyxguipljcmf87a11bk9
1,1590.0,73.815,49.028000000000006,74.34,43.248000000000005,21,1,105,8y3iucyxguipljcmf87a11bk9
1,1593.0,74.34,43.248000000000005,62.160000000000004,65.892,0,1,105,8y3iucyxguipljcmf87a11bk9
1,1597.0,61.635000000000005,64.19200000000001,21.0,49.028000000000006,0,0,105,8y3iucyxguipljcmf87a11bk9
1,1604.0,41.475,20.400000000000006,30.66000000000001,17.543999999999997,0,1,107,8y3iucyxguipljcmf87a11bk9
1,1605.0,30.66000000000001,17.543999999999997,37.065,19.516000000000005,21,1,107,8y3iucyxguipljcmf87a11bk9
1,1606.0,37.065,19.516000000000005,43.785000000000004,24.479999999999997,0,1,107,8y3iucyxguipljcmf87a11bk9
1,1607.0,43.88999999999999,24.752000000000002,50.714999999999996,17.612000000000002,0,1,107,8y3iucyxguipljcmf87a11bk9
1,1608.0,52.395,19.787999999999997,57.644999999999996,34.20399999999999,0,1,107,8y3iucyxguipljcmf87a11bk9
1,1610.0,57.644999999999996,34.20399999999999,62.265,40.8,21,1,107,8y3iucyxguipljcmf87a11bk9
1,1612.0,62.265,40.8,57.015,60.248,0,1,107,8y3iucyxguipljcmf87a11bk9
1,1613.0,57.015,60.248,60.480000000000004,60.248,21,1,107,8y3iucyxguipljcmf87a11bk9
1,1614.0,60.480000000000004,60.248,45.989999999999995,59.024,0,1,107,8y3iucyxguipljcmf87a11bk9
1,1615.0,45.989999999999995,59.024,56.595,63.92,21,1,107,8y3iucyxguipljcmf87a11bk9
1,1616.0,56.595,63.92,75.81,49.164,0,1,107,8y3iucyxguipljcmf87a11bk9
1,1617.0,75.81,49.164,72.555,51.476,21,1,107,8y3iucyxguipljcmf87a11bk9
1,1618.0,72.555,51.476,68.03999999999999,43.452,0,1,107,8y3iucyxguipljcmf87a11bk9
1,1619.5,68.03999999999999,43.452,66.36,36.516000000000005,21,1,107,8y3iucyxguipljcmf87a11bk9
1,1621.0,66.36,36.516000000000005,13.650000000000006,21.419999999999995,0,0,107,8y3iucyxguipljcmf87a11bk9
1,1645.0,74.97,52.903999999999996,74.97,52.903999999999996,10,0,109,8y3iucyxguipljcmf87a11bk9
1,1663.0,40.11,8.56799999999999,39.165000000000006,7.479999999999997,10,0,111,8y3iucyxguipljcmf87a11bk9
1,1674.0,41.580000000000005,0.0,60.27,16.32,2,1,113,8y3iucyxguipljcmf87a11bk9
1,1675.5,60.27,16.32,54.81,14.483999999999995,21,1,113,8y3iucyxguipljcmf87a11bk9
1,1677.0,54.81,14.483999999999995,42.42,7.003999999999998,0,1,113,8y3iucyxguipljcmf87a11bk9
1,1678.5,42.42,7.003999999999998,44.31,3.0600000000000023,21,1,113,8y3iucyxguipljcmf87a11bk9
1,1680.0,44.31,3.0600000000000023,43.050000000000004,16.048000000000002,0,1,113,8y3iucyxguipljcmf87a11bk9
1,1683.0,45.255,17.884,45.56999999999999,37.332,0,1,113,8y3iucyxguipljcmf87a11bk9
1,1685.0,44.83500000000001,35.088,17.010000000000005,68.0,0,0,113,8y3iucyxguipljcmf87a11bk9
1,1710.0,38.955,68.0,47.144999999999996,50.592,2,1,115,8y3iucyxguipljcmf87a11bk9
1,1712.0,47.144999999999996,50.592,49.245,46.512,21,1,115,8y3iucyxguipljcmf87a11bk9
1,1714.0,49.245,46.512,56.699999999999996,34.884,0,1,115,8y3iucyxguipljcmf87a11bk9
1,1715.0,56.699999999999996,34.884,58.38,31.348,21,1,115,8y3iucyxguipljcmf87a11bk9
1,1716.0,58.38,31.348,46.62,8.363999999999997,0,1,115,8y3iucyxguipljcmf87a11bk9
1,1717.5,46.62,8.363999999999997,51.975,11.967999999999996,21,1,115,8y3iucyxguipljcmf87a11bk9
1,1719.0,51.975,11.967999999999996,58.8,68.0,0,0,115,8y3iucyxguipljcmf87a11bk9
1,1742.0,63.105000000000004,19.583999999999996,59.63999999999999,54.74,21,1,117,8y3iucyxguipljcmf87a11bk9
1,1782.0,40.32000000000001,12.647999999999996,12.39,25.976,3,1,119,8y3iucyxguipljcmf87a11bk9
1,1783.0,13.439999999999998,29.919999999999995,1.5750000000000028,40.868,11,0,119,8y3iucyxguipljcmf87a11bk9
1,1798.0,92.61,14.143999999999998,96.075,22.712000000000003,0,1,121,8y3iucyxguipljcmf87a11bk9
1,1798.5,96.075,22.712000000000003,96.705,19.380000000000003,21,1,121,8y3iucyxguipljcmf87a11bk9
1,1799.0,96.705,19.380000000000003,96.705,19.380000000000003,17,1,121,8y3iucyxguipljcmf87a11bk9
1,1801.5,96.705,19.380000000000003,87.99,21.556000000000004,21,1,121,8y3iucyxguipljcmf87a11bk9
1,1804.0,87.99,21.556000000000004,69.72,46.92,0,1,121,8y3iucyxguipljcmf87a11bk9
1,1857.0,72.13499999999999,36.108000000000004,68.03999999999999,22.099999999999994,0,1,121,8y3iucyxguipljcmf87a11bk9
1,1860.0,69.72,19.992000000000004,66.045,49.572,0,1,121,8y3iucyxguipljcmf87a11bk9
1,1861.5,66.045,49.572,68.355,40.868,21,1,121,8y3iucyxguipljcmf87a11bk9
1,1863.0,68.355,40.868,56.595,62.152,0,1,121,8y3iucyxguipljcmf87a11bk9
1,1864.5,56.595,62.152,58.905,59.16,21,1,121,8y3iucyxguipljcmf87a11bk9
1,1866.0,58.905,59.16,60.69,46.716,0,1,121,8y3iucyxguipljcmf87a11bk9
1,1868.0,60.69,46.716,64.26,41.276,21,1,121,8y3iucyxguipljcmf87a11bk9
1,1870.0,64.26,41.276,45.675000000000004,64.19200000000001,0,1,121,8y3iucyxguipljcmf87a11bk9
1,1871.5,45.675000000000004,64.19200000000001,50.4,62.424,21,1,121,8y3iucyxguipljcmf87a11bk9
1,1873.0,50.4,62.424,9.450000000000003,49.164,0,1,121,8y3iucyxguipljcmf87a11bk9
1,1874.5,9.450000000000003,49.164,8.504999999999995,53.855999999999995,21,1,121,8y3iucyxguipljcmf87a11bk9
1,1876.0,8.504999999999995,53.855999999999995,10.5,61.54,0,1,121,8y3iucyxguipljcmf87a11bk9
1,1876.5,10.5,61.54,11.970000000000013,57.732,21,1,121,8y3iucyxguipljcmf87a11bk9
1,1877.0,11.970000000000013,57.732,11.970000000000013,57.732,19,0,121,8y3iucyxguipljcmf87a11bk9
1,1884.0,30.66000000000001,57.528,30.66000000000001,57.528,19,0,123,8y3iucyxguipljcmf87a11bk9
1,1886.0,42.735,52.36,42.735,52.36,10,0,125,8y3iucyxguipljcmf87a11bk9
1,1893.0,39.69,10.064,39.69,10.064,10,0,127,8y3iucyxguipljcmf87a11bk9
1,1901.0,37.170000000000016,9.655999999999999,37.170000000000016,9.655999999999999,9,1,129,8y3iucyxguipljcmf87a11bk9
1,1919.0,63.525,3.8760000000000048,57.855,8.907999999999994,0,0,131,8y3iucyxguipljcmf87a11bk9
1,1935.0,62.37,0.0,80.535,13.192000000000007,2,1,133,8y3iucyxguipljcmf87a11bk9
1,1937.5,80.535,13.192000000000007,76.755,8.43200000000001,21,1,133,8y3iucyxguipljcmf87a11bk9
1,1940.0,76.755,8.43200000000001,73.71000000000001,43.452,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1944.0,73.71000000000001,43.452,59.22,48.144000000000005,21,1,133,8y3iucyxguipljcmf87a11bk9
1,1948.0,59.22,48.144000000000005,48.404999999999994,64.26,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1953.0,48.824999999999996,62.628,40.635000000000005,67.116,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1954.0,40.635000000000005,67.116,42.945,63.92,21,1,133,8y3iucyxguipljcmf87a11bk9
1,1955.0,42.945,63.92,61.739999999999995,54.332,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1955.5,61.739999999999995,54.332,57.54,54.604,21,1,133,8y3iucyxguipljcmf87a11bk9
1,1956.0,57.54,54.604,55.44,60.928,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1957.5,55.44,60.928,55.755,53.992,21,1,133,8y3iucyxguipljcmf87a11bk9
1,1959.0,55.755,53.992,63.73500000000001,27.200000000000003,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1961.0,63.73500000000001,27.200000000000003,60.480000000000004,28.356,21,1,133,8y3iucyxguipljcmf87a11bk9
1,1963.0,60.480000000000004,28.356,56.175,47.736000000000004,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1966.5,56.175,47.736000000000004,37.8,46.172,21,1,133,8y3iucyxguipljcmf87a11bk9
1,1970.0,37.8,46.172,42.0,39.508,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1971.0,42.0,39.508,43.575,36.244,21,1,133,8y3iucyxguipljcmf87a11bk9
1,1972.0,43.575,36.244,28.034999999999997,5.780000000000001,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1975.0,28.034999999999997,5.780000000000001,20.89500000000001,6.936,21,1,133,8y3iucyxguipljcmf87a11bk9
1,1978.0,20.89500000000001,6.936,26.67,18.020000000000003,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1979.0,26.67,18.020000000000003,29.400000000000006,22.236000000000004,21,1,133,8y3iucyxguipljcmf87a11bk9
1,1980.0,29.400000000000006,22.236000000000004,29.924999999999997,37.672,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1981.5,29.924999999999997,37.672,33.81,41.480000000000004,21,1,133,8y3iucyxguipljcmf87a11bk9
1,1983.0,33.81,41.480000000000004,48.510000000000005,37.332,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1985.0,47.355000000000004,36.040000000000006,41.055,21.827999999999996,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1986.5,41.055,21.827999999999996,45.36000000000001,14.892000000000003,21,1,133,8y3iucyxguipljcmf87a11bk9
1,1988.0,45.36000000000001,14.892000000000003,21.314999999999998,4.759999999999998,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1989.0,21.314999999999998,4.759999999999998,35.80499999999999,0.3400000000000034,21,1,133,8y3iucyxguipljcmf87a11bk9
1,1990.0,35.80499999999999,0.3400000000000034,13.650000000000006,5.847999999999999,0,1,133,8y3iucyxguipljcmf87a11bk9
1,1990.5,13.650000000000006,5.847999999999999,26.040000000000006,0.6119999999999948,21,1,133,8y3iucyxguipljcmf87a11bk9
1,1991.0,26.040000000000006,0.6119999999999948,13.965000000000003,7.6839999999999975,0,0,133,8y3iucyxguipljcmf87a11bk9
1,1996.0,36.855000000000004,10.54,48.93,7.7520000000000095,0,1,135,8y3iucyxguipljcmf87a11bk9
1,1997.5,48.93,7.7520000000000095,52.605,8.907999999999994,21,1,135,8y3iucyxguipljcmf87a11bk9
1,1999.0,52.605,8.907999999999994,47.879999999999995,9.18,0,1,135,8y3iucyxguipljcmf87a11bk9
1,2000.0,47.879999999999995,9.18,52.185,10.947999999999993,21,1,135,8y3iucyxguipljcmf87a11bk9
1,2001.0,52.185,10.947999999999993,47.669999999999995,25.363999999999997,0,1,135,8y3iucyxguipljcmf87a11bk9
1,2005.0,47.565,24.479999999999997,32.97,6.052000000000007,0,1,135,8y3iucyxguipljcmf87a11bk9
1,2007.5,32.97,6.052000000000007,26.459999999999994,3.4679999999999893,21,1,135,8y3iucyxguipljcmf87a11bk9
